Timestamp_Local_UTC-08:00,Px_clearsky,sigma_cloud,I_F_PV
2019-05-31 09:45:00-07:00,16.305764065948665,0.5174506682063411,0.03173421779644988
2019-05-31 10:00:00-07:00,17.457897750322946,0.46730966749999925,0.02676780871232647
2019-05-31 10:15:00-07:00,18.52009512563427,0.43971692824341974,0.023742692748634598
2019-05-31 10:30:00-07:00,19.489335791041146,0.4391523544999991,0.022532956443896288
2019-05-31 10:45:00-07:00,20.358103579217953,0.38257837501432285,0.018792436806582914
2019-05-31 11:00:00-07:00,21.11810685342762,0.37097383300000075,0.017566623541342155
2019-05-31 11:15:00-07:00,21.792854827623454,0.34525196339380565,0.01584243854807782
2019-05-31 11:30:00-07:00,22.371272453764295,0.3201793639999999,0.014312076555400632
2019-05-31 11:45:00-07:00,22.83869009727469,0.3024589667228425,0.013243271196141609
2019-05-31 12:00:00-07:00,23.23064966623242,0.21457651600000105,0.009236784983758113
2019-05-31 12:15:00-07:00,23.552842219914677,0.22561161227491355,0.00957895485259744
2019-05-31 12:30:00-07:00,23.779369090024545,0.21940485449999914,0.009226689474786762
2019-05-31 12:45:00-07:00,23.91557202714125,0.11939602849925264,0.004992396935509331
2019-05-31 13:00:00-07:00,23.980773930754612,0.1168250944999989,0.004871614854355233
2019-05-31 13:15:00-07:00,23.96989033788327,0.0814624770378087,0.003398533572306801
2019-05-31 13:30:00-07:00,23.867514686568978,0.10648690550000106,0.004461583323542467
2019-05-31 13:45:00-07:00,23.688053484735008,0.06242471531516235,0.002635282605866705
2019-05-31 14:00:00-07:00,23.407207776371123,0.018448666000001168,0.0007881617566801173
2019-05-31 14:15:00-07:00,23.044588887680675,0.009961883030768132,0.00043228729656763894
2019-05-31 14:30:00-07:00,22.584254457286658,0.027389799999999465,0.0012127830056024864
2019-05-31 14:45:00-07:00,22.030266600599656,0.030341749014804614,0.0013772756165365118
2019-05-31 15:00:00-07:00,21.38476692256005,0.11078472900000191,0.005180544141593078
2019-05-31 15:15:00-07:00,20.640771027183646,0.0899056965064868,0.004355733435930377
2019-05-31 15:30:00-07:00,19.791457558044765,0.1330241099999987,0.0067212892031758165
2019-05-31 15:45:00-07:00,18.852095816086546,0.19198267017695358,0.010183624783677061
2019-05-31 16:00:00-07:00,17.804493951024128,0.2152223275000007,0.012088090124438552
2019-05-31 16:15:00-07:00,16.673421929391463,0.1791117721121546,0.010742352282012438
2019-05-31 16:30:00-07:00,15.440184730628735,0.2679040035,0.01735108796778565
2019-05-31 16:45:00-07:00,14.113669555646089,0.285340742850919,0.02021733197917831
2019-05-31 17:00:00-07:00,12.690253940033188,0.29687971499999843,0.023394308451421108
2019-05-31 17:15:00-07:00,11.208145241847875,0.5472477431574544,0.04882589682315985
2019-05-31 17:30:00-07:00,9.667476151652806,0.4706736730000003,0.04868630298296948
2019-05-31 17:45:00-07:00,8.085836330058035,0.4062661538832195,0.05024417231560555
2019-05-31 18:00:00-07:00,6.502127217020451,0.46466773700000097,0.07146395656234658
2019-05-31 18:15:00-07:00,4.963203005506805,0.44999965363104094,0.09066718672030026
2019-05-31 18:30:00-07:00,3.523502450360534,0.4576556020999991,0.12988655706856983
2019-05-31 18:45:00-07:00,2.256666013907683,0.46437019001916297,0.2057771008901097
2019-05-31 19:00:00-07:00,1.2355166984278494,0.4747115861500001,0.38422110098070994
2019-05-31 19:15:00-07:00,0.4994990789604051,0.4716925180031679,0.9443311066456613
2019-05-31 19:30:00-07:00,0.058439481964243555,0.4709158598499996,8.05817991573114
2019-06-01 06:00:00-07:00,0.0393383184176593,0.0,0.0
2019-06-01 06:15:00-07:00,0.39397062336069383,0.0,0.0
2019-06-01 06:30:00-07:00,0.7806837334668986,0.0,0.0
2019-06-01 06:45:00-07:00,1.0763544574453987,0.0,0.0
2019-06-01 07:00:00-07:00,1.4887605481236215,0.0,0.0
2019-06-01 07:15:00-07:00,2.2591395168672554,0.0,0.0
2019-06-01 07:30:00-07:00,3.3438712457957576,0.0,0.0
2019-06-01 07:45:00-07:00,4.655370799794533,0.22625653436077336,0.04860118432902472
2019-06-01 08:00:00-07:00,6.1096433481112244,0.20624621605,0.033757488661553425
2019-06-01 08:15:00-07:00,7.636086718046092,0.25289785516871677,0.03311877726205653
2019-06-01 08:30:00-07:00,9.176821911831938,0.248676648,0.027098340840566396
2019-06-01 08:45:00-07:00,10.69503964818837,0.4243109822786195,0.03967362405715751
2019-06-01 09:00:00-07:00,12.167844402886772,0.7579948381000001,0.06229491543466556
2019-06-01 09:15:00-07:00,13.57875325071329,0.5843851584546877,0.043036731551476574
2019-06-01 09:30:00-07:00,14.905042845105868,0.4708176494500005,0.03158780919603967
2019-06-01 09:45:00-07:00,16.148690525057543,0.4807941656872193,0.029772950626627114
2019-06-01 10:00:00-07:00,17.298171131471424,0.483425368,0.027946617265248358
2019-06-01 10:15:00-07:00,18.360432211274063,0.438049328030707,0.023858334215124122
2019-06-01 10:30:00-07:00,19.328138504521373,0.3978234604999997,0.02058260604904803
2019-06-01 10:45:00-07:00,20.197975932599675,0.4084431143585553,0.020221982426433395
2019-06-01 11:00:00-07:00,20.979046721145778,0.3598307240000005,0.01715191013123156
2019-06-01 11:15:00-07:00,21.675116061069314,0.31499119520142155,0.014532387938036346
2019-06-01 11:30:00-07:00,22.266916786497635,0.2737966390000013,0.01229611812112344
2019-06-01 11:45:00-07:00,22.78034265632357,0.2604585074007633,0.011433476279535372
2019-06-01 12:00:00-07:00,23.197905468539066,0.2354804900000005,0.010150937562848442
2019-06-01 12:15:00-07:00,23.526093084973112,0.18425756029401996,0.00783205097542147
2019-06-01 12:30:00-07:00,23.77692475836996,0.239512972,0.010073336835357001
2019-06-01 12:45:00-07:00,23.908995136158307,0.13988590287514763,0.005850764621370217
2019-06-01 13:00:00-07:00,23.97708563029309,0.14671120350000155,0.006118808839496487
2019-06-01 13:15:00-07:00,23.971019676718807,0.07381184297824217,0.0030792116469676046
2019-06-01 13:30:00-07:00,23.86415174133756,0.182780455500001,0.007659206054384414
2019-06-01 13:45:00-07:00,23.68331163491978,0.09591122794356215,0.004049738880357684
2019-06-01 14:00:00-07:00,23.403892808586818,0.0542785810000006,0.0023192116561090194
2019-06-01 14:15:00-07:00,23.057361206040273,0.040451571090366074,0.0017543885759038675
2019-06-01 14:30:00-07:00,22.59744790605049,0.14406827650000054,0.0063754224414619
2019-06-01 14:45:00-07:00,22.053511198504875,0.06299486666334728,0.00285645519646858
2019-06-01 15:00:00-07:00,21.407781355366467,0.0572033420000011,0.002672081756181682
2019-06-01 15:15:00-07:00,20.663958726808808,0.1298197883941607,0.006282425846395848
2019-06-01 15:30:00-07:00,19.829355193463474,0.07761842400000063,0.003914319111374165
2019-06-01 15:45:00-07:00,18.88673351385035,0.1782807913948294,0.009439471958668207
2019-06-01 16:00:00-07:00,17.85048064866996,0.2459278420000004,0.013777099162779378
2019-06-01 16:15:00-07:00,16.717608290433542,0.1942311115903702,0.011618355222589867
2019-06-01 16:30:00-07:00,15.486008465046902,0.29031087599999994,0.018746656160963212
2019-06-01 16:45:00-07:00,14.157319347778502,0.21303545182075578,0.015047725249920584
2019-06-01 17:00:00-07:00,12.745606847325567,0.28427176299999957,0.02230350946841333
2019-06-01 17:15:00-07:00,11.264846170184905,0.34370719608472156,0.03051148598854589
2019-06-01 17:30:00-07:00,9.728422232588189,0.3414822170000016,0.035101500411454926
2019-06-01 17:45:00-07:00,8.14639097153766,0.4255586879534366,0.052238922664070334
2019-06-01 18:00:00-07:00,6.560645443242819,0.4023133690000005,0.06132222393062954
2019-06-01 18:15:00-07:00,5.0186681680200245,0.4543471142289125,0.09053141172474898
2019-06-01 18:30:00-07:00,3.5723907375183437,0.4497051550000004,0.1258835295582476
2019-06-01 18:45:00-07:00,2.298366739586748,0.4936688470444811,0.21479115518929062
2019-06-01 19:00:00-07:00,1.2676846910882313,0.5276866831499993,0.4162602000794156
2019-06-01 19:15:00-07:00,0.5224723463896549,0.5336919067392631,1.0214739792969652
2019-06-01 19:30:00-07:00,0.06855199585077083,0.5435805362500006,7.929463314726938
2019-06-02 06:00:00-07:00,0.04258307618182389,0.0,0.0
2019-06-02 06:15:00-07:00,0.4002980139763593,0.0,0.0
2019-06-02 06:30:00-07:00,0.7864594403909941,0.0,0.0
2019-06-02 06:45:00-07:00,1.08203882281224,0.0,0.0
2019-06-02 07:00:00-07:00,1.4945577549742686,0.0,0.0
2019-06-02 07:15:00-07:00,2.265659293011599,0.0,0.0
2019-06-02 07:30:00-07:00,3.3509000583241075,0.1378526344,0.04113898713796452
2019-06-02 07:45:00-07:00,4.667662564552166,0.19710661574819333,0.04222812018269888
2019-06-02 08:00:00-07:00,6.128265751311488,0.13859573070000006,0.022615816011298088
2019-06-02 08:15:00-07:00,7.663392506447381,0.3007873313910405,0.039249892412268
2019-06-02 08:30:00-07:00,9.22142690727109,0.30911869074999965,0.03352178506194738
2019-06-02 08:45:00-07:00,10.761861162028568,0.2746721091129392,0.025522733008494287
2019-06-02 09:00:00-07:00,12.253863706360638,0.6008141041999998,0.049030584850403874
2019-06-02 09:15:00-07:00,13.686049492224889,0.13348650194780573,0.009753472104834932
2019-06-02 09:30:00-07:00,15.040809482269452,1.3383518256000002,0.08898136946536611
2019-06-02 09:45:00-07:00,16.3023115499716,1.5990603173443998,0.09808794982495508
2019-06-02 10:00:00-07:00,17.47742570294446,0.3230164924999992,0.018481926228161846
2019-06-02 10:15:00-07:00,18.567460829936774,0.3080899255822929,0.016593002586845474
2019-06-02 10:30:00-07:00,19.554739385557678,0.41630055549999995,0.021288985104422425
2019-06-02 10:45:00-07:00,20.44476970866387,0.3529388423123665,0.0172630382900719
2019-06-02 11:00:00-07:00,21.250904002862764,0.3408908255000016,0.016041238784669083
2019-06-02 11:15:00-07:00,21.952854869278514,0.3139756958054693,0.014302271739829899
2019-06-02 11:30:00-07:00,22.56698699224732,0.30198583100000054,0.013381752340431844
2019-06-02 11:45:00-07:00,23.08820585591401,0.2897796782945984,0.012550982960868385
2019-06-02 12:00:00-07:00,23.51515839223398,0.3574876979999999,0.015202436319462016
2019-06-02 12:15:00-07:00,23.859606702382703,0.18970230079115796,0.007950772330719669
2019-06-02 12:30:00-07:00,24.10904398713174,0.15331277599999993,0.006359139586033813
2019-06-02 12:45:00-07:00,24.26375429317446,0.16002182522281694,0.006595097497662678
2019-06-02 13:00:00-07:00,24.32628605970342,0.1285494395000022,0.005284384109621436
2019-06-02 13:15:00-07:00,24.30813772477488,0.1195285031470498,0.00491722173456448
2019-06-02 13:30:00-07:00,24.188755360382316,0.0893513364999996,0.0036939203844421104
2019-06-02 13:45:00-07:00,23.9882746022123,0.03753735978616278,0.001564821164032403
2019-06-02 14:00:00-07:00,23.69483366615981,0.050168374500001,0.00211727059184424
2019-06-02 14:15:00-07:00,23.307825388600083,0.04847152973079804,0.0020796247149897384
2019-06-02 14:30:00-07:00,22.835186156599857,0.05495862900000015,0.002406751958276282
2019-06-02 14:45:00-07:00,22.27697651480599,0.07435820380279909,0.0033378947880731594
2019-06-02 15:00:00-07:00,21.6113302127751,0.033938696499998144,0.001570412194245034
2019-06-02 15:15:00-07:00,20.850768108794988,0.043049389488876,0.002064642859402263
2019-06-02 15:30:00-07:00,20.007826974580315,0.13084590150000208,0.006539735757723221
2019-06-02 15:45:00-07:00,19.05592360339003,0.17681784632107148,0.009278891435606708
2019-06-02 16:00:00-07:00,18.005080261636607,0.1263997285000018,0.007020225773129237
2019-06-02 16:15:00-07:00,16.863738033853718,0.20061837040337563,0.011896435416669605
2019-06-02 16:30:00-07:00,15.6240074636585,0.24215531800000134,0.015498924879756714
2019-06-02 16:45:00-07:00,14.290237399015709,0.32831345434685477,0.022974667612552645
2019-06-02 17:00:00-07:00,12.861000116318761,0.3357109745000004,0.026103022429339023
2019-06-02 17:15:00-07:00,11.368303429012366,0.28976212653557537,0.025488598922869247
2019-06-02 17:30:00-07:00,9.816936431985603,0.4021024924999992,0.040960079072109135
2019-06-02 17:45:00-07:00,8.226913616010092,0.4075674151600678,0.0495407432462784
2019-06-02 18:00:00-07:00,6.631484015785162,0.3188565160000003,0.0480822264279028
2019-06-02 18:15:00-07:00,5.07739597724902,0.37836748913397633,0.07451998836202241
2019-06-02 18:30:00-07:00,3.6206464190253294,0.42361876200000026,0.11700086475553655
2019-06-02 18:45:00-07:00,2.3371391551158878,0.440651237614231,0.18854300423218964
2019-06-02 19:00:00-07:00,1.297446298214463,0.6916099957499997,0.5330548144472637
2019-06-02 19:15:00-07:00,0.5435867107461304,0.5481324416402495,1.0083624761316914
2019-06-02 19:30:00-07:00,0.07815970909821389,0.5354820633999999,6.851126617259081
2019-06-03 06:00:00-07:00,0.0462222951555695,0.0,0.0
2019-06-03 06:15:00-07:00,0.4070090349268833,0.0,0.0
2019-06-03 06:30:00-07:00,0.793234381374563,0.0,0.0
2019-06-03 06:45:00-07:00,1.0889801985081584,0.0,0.0
2019-06-03 07:00:00-07:00,1.5006515194575034,0.0,0.0
2019-06-03 07:15:00-07:00,2.2711315001952532,0.0,0.0
2019-06-03 07:30:00-07:00,3.354971053570529,0.0,0.0
2019-06-03 07:45:00-07:00,4.669532566707534,0.16661885332794574,0.0356821268398237
2019-06-03 08:00:00-07:00,6.127819330598849,0.14974797419999994,0.024437400341136627
2019-06-03 08:15:00-07:00,7.657204302905728,0.12420323303635486,0.01622044131553636
2019-06-03 08:30:00-07:00,9.208502498993505,0.07546153095000002,0.008194766842735615
2019-06-03 08:45:00-07:00,10.735757149242145,0.2793123528466738,0.02601701481915422
2019-06-03 09:00:00-07:00,12.214335679021909,0.41261569179999985,0.03378126347949208
2019-06-03 09:15:00-07:00,13.625138637804035,0.20083091960460267,0.014739734027173951
2019-06-03 09:30:00-07:00,14.955405351719909,0.8509252900500002,0.05689750762603982
2019-06-03 09:45:00-07:00,16.196881970311523,0.17836654592896575,0.011012400180226487
2019-06-03 10:00:00-07:00,17.34920206124594,0.6416366164500005,0.03698363845120385
2019-06-03 10:15:00-07:00,18.406937345581937,0.3021920348712993,0.016417290350794395
2019-06-03 10:30:00-07:00,19.369063768750696,0.5987390000499992,0.030912129114675217
2019-06-03 10:45:00-07:00,20.235513003581577,1.6592969558582873,0.08199925327144415
2019-06-03 11:00:00-07:00,21.0184346924416,0.17716513849999904,0.008429035800830072
2019-06-03 11:15:00-07:00,21.706208444407594,0.33211168390618456,0.015300308423590675
2019-06-03 11:30:00-07:00,22.300058181758285,0.30784554600000025,0.01380469698737475
2019-06-03 11:45:00-07:00,22.80034195504541,0.2784779250739407,0.012213760899858664
2019-06-03 12:00:00-07:00,23.214889229294414,0.21571753950000083,0.009292206280605082
2019-06-03 12:15:00-07:00,23.56796421900279,0.19407591739090765,0.008234734047772557
2019-06-03 12:30:00-07:00,23.8108114783811,0.21449388700000105,0.009008256068666523
2019-06-03 12:45:00-07:00,23.963290910304043,0.20962951464348945,0.008747943486900217
2019-06-03 13:00:00-07:00,24.04269807093459,0.16905270900000247,0.00703135349041261
2019-06-03 13:15:00-07:00,24.034072224467508,0.10135796439309891,0.004217261371542066
2019-06-03 13:30:00-07:00,23.94026912875141,0.12329652199999952,0.005150172762758327
2019-06-03 13:45:00-07:00,23.759407153273937,0.04292440283615483,0.0018066276889505658
2019-06-03 14:00:00-07:00,23.481545897535426,0.05387991700000061,0.0022945643031814073
2019-06-03 14:15:00-07:00,23.112670045840986,0.05765987068053701,0.0024947299713177287
2019-06-03 14:30:00-07:00,22.658666552873285,0.04997516050000117,0.002205564938403842
2019-06-03 14:45:00-07:00,22.0975048169359,0.03612356813936958,0.0016347351630254592
2019-06-03 15:00:00-07:00,21.450868462014796,0.12096348849999838,0.005639095158976923
2019-06-03 15:15:00-07:00,20.70569683248216,0.10127908932877891,0.004891363480696619
2019-06-03 15:30:00-07:00,19.862660632513794,0.17113925299999755,0.00861612933767063
2019-06-03 15:45:00-07:00,18.92227560088745,0.15296410166273522,0.008083811106501443
2019-06-03 16:00:00-07:00,17.88710401168476,0.21901956500000086,0.012244551429729834
2019-06-03 16:15:00-07:00,16.746745488739183,0.23081504741342793,0.013782680794225491
2019-06-03 16:30:00-07:00,15.513380369426512,0.2682033050000001,0.017288514728135612
2019-06-03 16:45:00-07:00,14.196506079596267,0.276369553566167,0.019467434593880485
2019-06-03 17:00:00-07:00,12.78337257671429,0.2933897100000018,0.022950884693326505
2019-06-03 17:15:00-07:00,11.308169934709253,0.3113486813481964,0.027533074153099163
2019-06-03 17:30:00-07:00,9.769219908876636,0.338683935999998,0.03466847293428809
2019-06-03 17:45:00-07:00,8.193278404423863,0.3569161303994367,0.04356206548610921
2019-06-03 18:00:00-07:00,6.6096893413514275,0.43156295550000046,0.06529247188669875
2019-06-03 18:15:00-07:00,5.06944992628739,0.4478644167029096,0.08834576200872013
2019-06-03 18:30:00-07:00,3.624480351203031,0.4872059074999995,0.13442089907820495
2019-06-03 18:45:00-07:00,2.347052242240228,0.48037961335219787,0.20467359213686798
2019-06-03 19:00:00-07:00,1.3111916243074038,0.5224903663,0.3984851310928632
2019-06-03 19:15:00-07:00,0.5579249501550191,0.5236505098353672,0.9385680093529986
2019-06-03 19:30:00-07:00,0.08617788791799967,0.5047200899999998,5.856723832455178
2019-06-04 06:00:00-07:00,0.048728514602450486,0.0,0.0
2019-06-04 06:15:00-07:00,0.41028975389243544,0.0,0.0
2019-06-04 06:30:00-07:00,0.7946280937783238,0.0,0.0
2019-06-04 06:45:00-07:00,1.0878274014388054,0.0,0.0
2019-06-04 07:00:00-07:00,1.4950950850116553,0.0,0.0
2019-06-04 07:15:00-07:00,2.2580317670379872,0.0,0.0
2019-06-04 07:30:00-07:00,3.330804824357019,0.0,0.0
2019-06-04 07:45:00-07:00,4.630536212410759,0.19128180877375003,0.041308781531840026
2019-06-04 08:00:00-07:00,6.071918902192174,0.17548095274999995,0.028900411151184056
2019-06-04 08:15:00-07:00,7.581305298745815,0.2880770839655787,0.037998348914036695
2019-06-04 08:30:00-07:00,9.110192518162025,0.39132911974999995,0.042955087828259235
2019-06-04 08:45:00-07:00,10.615287173078492,0.463753338865489,0.04368730975471085
2019-06-04 09:00:00-07:00,12.068881704044587,0.49970846984999984,0.041404703609161646
2019-06-04 09:15:00-07:00,13.451660674132613,0.5707160229296769,0.042427179569520156
2019-06-04 09:30:00-07:00,14.74898276653821,0.5170546006000003,0.035056966896257355
2019-06-04 09:45:00-07:00,15.952682560248329,0.4930919549820622,0.030909657552565657
2019-06-04 10:00:00-07:00,17.060986816739273,0.4526641959999995,0.026532122723163413
2019-06-04 10:15:00-07:00,18.081452019992458,0.44657252165011196,0.024697824110383487
2019-06-04 10:30:00-07:00,18.997019983718975,0.4067754849999996,0.021412594467375336
2019-06-04 10:45:00-07:00,19.808965581850234,0.365927695534049,0.018472832113420733
2019-06-04 11:00:00-07:00,20.538902148958798,0.372930460500001,0.018157273343790015
