P_phys_pu,I_F
0.5877065244738743,0.03205363624747774
0.6265549082765474,0.08716323137576702
0.6621567934938872,0.1773175221094827
0.6862622031387801,0.029894624215845465
0.6525723488661482,0.0344047333212108
0.615428060599493,0.029437180578515826
0.48635703082242976,0.035445355456960134
0.43757006499423673,0.021141219450548542
0.3868439596889288,0.03229644360620741
0.3345717212030388,0.0415295429150995
0.2813223044816979,0.10737659326028476
0.22814139626722046,0.09650193600563192
0.17636529361001288,0.07756150843948165
0.12795975152849856,0.10777836927891546
0.08498256018173826,0.1509709741348514
0.04966745478006068,0.34757017507630766
0.023417874092812256,0.639923522060732
0.35402869500735434,0.020511724075393853
0.5031451875546973,0.030926302563801248
0.5905186852902865,0.04146920831410152
0.629824766421752,0.04043774349220349
0.6659427162061103,0.08559557602149508
0.6987607752157874,0.03080880109423792
0.728059973710716,0.08448006209041553
0.7770270719879303,0.020166130593837713
0.38840357733214836,0.025048798714190905
0.33608380678975747,0.03101967468495996
0.28279824631484635,0.039951798522581516
0.2296157550598852,0.04957104572736127
0.17777082592089052,0.0715444459707677
0.1291873666666456,0.0902660427810452
0.08602845943262818,0.18460800775716613
0.0504994599800488,0.30682785203683
0.024005772663776088,0.6371553796516957
0.24955877815941388,0.022313934086335346
0.30227958351115763,0.026378737262186796
0.40694017724288073,0.028230623735694963
0.45726863547302504,0.03105966706607442
0.5054337965925545,0.025265098480765035
0.5936546368267099,0.04016017950150968
0.7034081868161824,0.06528734246366913
0.7334924445560765,0.07220633206308887
0.7602177312658408,0.04892449134366794
0.7835531818355891,0.08936161285184654
0.8037970448144416,0.1198293763279506
0.8529029750076038,0.02047812811668346
0.8489332445512987,0.04212638194900785
0.8417406838882084,0.05132059095661728
0.8312348804185515,0.07462039931580096
0.8172421600915734,0.13259942774235012
0.799603969376447,0.3100541544656829
0.7788414203461167,0.22135656375907584
0.34050445540022634,0.12818305505248512
0.28659638333206444,0.05594972233447072
0.23289249589603528,0.15508367745744697
0.18045715942662022,0.12574390612118938
0.1313667724764023,0.06379756273107784
0.08761052432956842,1.064874965603665
0.051583346793903584,2.442975125103208
0.024702802607264807,1.487530301734186
0.6292183418477857,0.035275050255375404
0.6981890105991327,0.04520592181999095
0.7537812852986276,0.0421424239085223
0.7763605192305852,0.1303843125927386
0.795976255831105,0.023904790957729252
0.3913423250596443,0.02298352729838986
0.33885149120170377,0.026561452662121402
0.2853881310695569,0.04208595666629351
0.23199277140471156,0.048754169650925855
0.17994159743580007,0.0844229390286837
0.13113170143477776,0.10524114562955966
0.087663632192492,0.1697050457217435
0.05178428573162204,0.2966355466651325
0.024945053233416236,0.6490211346221874
0.14850216490961285,0.02347649044045121
0.2471071431273169,0.029026669963419755
0.3515417676989117,0.02504912206160581
0.4522465212717662,0.03671390198428592
0.49948994180276907,0.027565819407890157
0.5441849167318001,0.027778027342323926
0.585877152446458,0.02861352080986293
0.6247343292967596,0.024544906389182494
0.7470248784163023,0.024184429970028894
0.3857340904274004,0.026043538914225686
0.3343193695419703,0.024247997669159436
0.2817782317118245,0.03865602513092042
0.2292684709523612,0.046357375852686844
0.17803192751425242,0.06936093024397746
0.1299150729319591,0.09574662498728947
0.08700134815464243,0.1639048877550987
0.05153381009945856,0.29352165846747036
0.024928380927288787,0.6491787291391024
0.1943067559669971,0.02058392472324267
0.24473301308551537,0.025620627300398362
0.3481402673302095,0.038941024080782545
0.39876577249285944,0.02148137773012345
0.4477861388436106,0.02582685847632165
0.49459672353483985,0.06330569677165446
0.5807782627617928,0.026711639203005757
0.6195958025333391,0.028078390709642822
0.688076366271866,0.04105545168780608
0.4375819577251162,0.02018052565575865
0.3874584626919589,0.021835199541058295
0.3357228859849927,0.025399036599094885
0.2829964089947095,0.043999018259902455
0.2303438784483467,0.04372090784994427
0.17896482886837548,0.07220204836905281
0.13070767135828007,0.11004505076653535
0.08767581317606266,0.1714810920904973
0.05206087053471669,0.2901137127504599
0.025319273910051916,0.5919322661694936
0.2964670570856293,0.023986929221703715
0.3992841142173758,0.02217418786699309
0.4956312384620718,0.02210655250745245
0.6207917098374455,0.04146007735765117
0.7180653760118222,0.10604547815593825
0.7440443055482876,0.0450089842560791
0.388426807702545,0.020461938990187396
0.33680357070548816,0.029800520010123285
0.28412225146585124,0.03870110194486013
0.23147321679093177,0.04962856701126731
0.18007689167337962,0.07136600513278299
0.13173945137817647,0.1012861055632462
0.08854217743644374,0.15008806109019374
0.05272089772011004,0.27914698813528505
0.025771176360199655,0.6833708512651471
0.34851055767294103,0.023028387978933466
0.3997479959353125,0.03399441648456394
0.4494157724813641,0.03529128383638469
0.4968537570382199,0.02980593459210101
0.5418879170738427,0.035378107700216606
0.5839757541804704,0.032779164689209404
0.6232688756673955,0.021789714336127284
0.659335425818778,0.023585716911637404
0.6923418312701181,0.021904751171039884
0.7218329867547872,0.04387645586699861
0.28605437877121737,0.036396956957024405
0.233160150186417,0.05550676040933595
0.1814810269953798,0.0645195481485348
0.1328809141693381,0.09403031230904904
0.08943947572287492,0.16283766765290764
0.05337689787409516,0.2883131309424246
0.02621428047832143,0.6548550802680017
0.14582161127295504,0.02197647770469255
0.24381704883628463,0.0411191122001046
0.29590429171823546,0.05328403975898929
0.5415000243894381,0.0235717219780562
0.5834819307413335,0.03924744107368141
0.6588698055135745,0.16139726182199535
0.44183635924880743,0.024872804062170944
0.3914857962985065,0.020229882176076647
0.33955644440828464,0.0244151492592759
0.28658426318159375,0.042685174025876044
0.2335830477293033,0.04682696870044378
0.18189742186683225,0.05267050453665616
0.13326503077155477,0.10279803703032647
0.08978192306078987,0.16262698886048593
0.05367368842350193,0.3104525251155654
0.02643593959223998,0.5586624005466276
0.34618310547913883,0.02334542359487848
0.3969455565876576,0.030078518585184705
0.44604792742979094,0.029794219387363395
0.49274273653475203,0.03975714901588818
0.5371543353205188,0.034546499235555375
0.5785350247802793,0.030514594045577433
0.6170194310938532,0.025777332022697295
0.6522096222109935,0.025445565426099315
0.6847149773663812,0.022828212662738614
0.3887483925251566,0.023904082796876867
0.2848703520129593,0.04006392848817168
0.23235157848257584,0.051812094728959306
0.18106801952922075,0.0675029282170298
0.13280917050368973,0.08762847676959878
0.0895891681530856,0.15518288480038056
0.05364344986872452,0.26665514830959
0.02649466990578566,0.6451305513293799
0.343651572087586,0.025341769525513515
0.39400002919177224,0.029156315591215287
0.44283960568512504,0.03061434572930325
0.48913227161632333,0.03729326010047898
0.5331806495579063,0.03297136306322372
0.5741971135094137,0.029298426817174112
0.6123389024749205,0.02706569923113313
0.6472413741902304,0.023955765850634445
0.6793668510240476,0.0229699678924528
0.33532141190876996,0.029363985712862424
0.28340755488943314,0.042317931387283764
0.2314199048906753,0.05147883619592777
0.18055034660128114,0.07494554973266154
0.13259243996341194,0.08356587506650265
0.08958399417921557,0.1508939004823669
0.05376259772368463,0.2841774341910415
0.02663607799678067,0.5575514718144204
0.00810727719340533,1.9993453641329635
0.29274459579173523,0.04855579876547621
0.34462440422876817,0.025775150550346165
0.39555056902287905,0.060940963756853254
0.44504355643840093,0.04304213480824018
0.4920875070032572,0.028536726959012833
0.5369925009596153,0.043759621089448204
0.578919083183489,0.03365678445274132
0.618160075028448,0.08236857699108628
0.6541426772061864,0.02225476062205073
0.6873038025878959,0.05117648121115102
0.7170994572622522,0.026392188905282752
0.7438196589442868,0.041439272693438736
0.7874992825559055,0.05796772125471489
0.8044655770998042,0.058247489978074767
0.8181890737763072,0.05502006864339544
0.8283682851751214,0.03868753884231871
0.835678845820728,0.07130083679386948
0.8392784209082244,0.08182666818481542
0.8397767670189846,0.07639273825203764
0.8367637558937835,0.028167474221934285
0.8305894949403809,0.020125097378574132
0.820836706901286,0.040117665524886034
0.8075438971434626,0.06171443954211772
0.7710054883777381,0.03702594110433343
0.7475792120272178,0.021049389082403978
0.6904913781719311,0.04535071838788996
0.6569796904169916,0.025493837719163765
0.6202628693951195,0.08033366544592617
0.5805493829874303,0.026133534949068213
0.5376647247377829,0.04082913233118688
0.4921487821322778,0.046108133356064875
0.44397709532582724,0.1113347841052889
0.39369424552955135,0.2704179278056724
0.3418245896352352,0.19513724905938748
0.288839559805711,0.07030732603299115
0.23583050939095543,0.18067264391957888
0.1840473116802562,0.6608980246871722
0.1352071785190646,0.09741626202991711
0.0914629538540353,0.21193213961290847
0.0549744801653684,0.12717973444317038
0.02732931571498858,0.8385982341637213
0.008441216881283218,3.700728706525354
0.3447025630154087,0.024907845500525015
0.3960127496940895,0.03158886679703112
0.4458758070691968,0.029620760274450875
0.49368356384223033,0.03499488520654324
0.5390362324782937,0.028773648549606384
0.5814863709558347,0.033702266361907186
0.6211849262866643,0.026498566731820133
0.6575528548393472,0.024906590828048514
0.6910103094758229,0.022157298144312037
0.8402179904738218,0.02273774965043563
0.8335911560105995,0.03998273410165132
0.8239414977531434,0.06056651478686274
0.8103985963814883,0.0219516806586178
0.7938170174333415,0.024912841996957057
0.7735585169724147,0.03517766314415285
0.7499813129491893,0.09010369302628109
0.6926239573292378,0.038114399425106284
0.5397777414049019,0.049616066258111095
0.4942002444677454,0.02045001056436974
0.343399313906535,0.031029912036438893
0.2902686862127314,0.040708353135235784
0.23710257781632624,0.05192261821048518
0.18508445978497245,0.06860018666566661
0.13608795152407546,0.10723648168320629
0.09212216659771597,0.13409132813887467
0.055436084949713346,0.3014538968530068
0.027624192774291744,0.565939330669444
0.008602058712739617,2.070958211525404
0.3434822341231248,0.022843736688254474
0.3947322587221749,0.03174260536249662
0.4444976023182123,0.03359709374524942
0.4921523100455508,0.03869712043446028
0.5374974883948008,0.032880482197335435
0.5801893230030032,0.03131795402745804
0.620077304130655,0.0277731602915666
0.6566794262733381,0.02466792304850833
0.6905601991821672,0.02203275767585591
0.7212731749606403,0.020048412147526302
0.7485715431966619,0.020960465153793354
0.8108320716752155,0.021983537727673575
0.8250220015010639,0.1478658453614345
0.8358235142809376,0.12015851176113619
0.8433334021317336,0.02984399714212027
0.8477911155066958,0.16320260951267368
0.844925116077402,0.09322879807410654
0.8387159583978151,0.09421752411890798
0.8292750285557628,0.13538920255946604
0.8160734126884622,0.02590572275994199
0.39912021168534506,0.028585755794873956
0.3466057465365825,0.027819928566180766
0.29301975214480547,0.034604475964705096
0.23942584226941033,0.04612098524909923
0.1869875944085697,0.06224049164476388
0.13755980777313276,0.09732188268659124
0.09318399691384914,0.15405130747274773
0.05614254358900918,0.2750069491063955
0.028039240516874547,0.6228654152704182
0.008805434443593857,1.9748391109308618
0.2909569380808327,0.020185137205171063
0.343261736464148,0.028097151364685487
0.39481074068413496,0.041665656322498086
0.4449160456138499,0.022718986151661034
0.49280012282891766,0.030794956276799342
0.5383499685621167,0.03520456358187781
0.5810838528201508,0.05548053044477583
0.6209101517133583,0.037089827350761606
0.6578881442837625,0.03492731554397328
0.6914821123145948,0.09169920651879244
0.7217507429343338,0.03258947425575218
0.7489441403713268,0.027793911480574446
0.7726315949881595,0.06534524113127568
0.809729788121359,0.02778656508091401
0.8235247525293856,0.1888726662071691
0.8248104307301882,0.09700956719666491
0.8116119287364514,0.05678752986877368
0.7950865050198356,0.03916092010718579
0.75194064330473,0.07565388282998238
0.7252999783798383,0.029664228842724297
0.6954538424018534,0.1569691002488015
0.6624573923083338,0.18960926147026874
0.6262022212785768,0.2125979338828429
0.5866551401068608,0.05001887141102944
0.5440211331605904,0.11377119924854112
0.49847366199920345,0.022276542098034965
0.3997579492944192,0.0572777391185813
0.3474213871899359,0.02924612671851029
0.2938384624199084,0.03310893760365858
0.2401644908861889,0.1218821599892897
0.1876684079633903,0.09769602365268419
0.13810985741283166,0.41548539367164344
0.09358371771380983,0.24462580914534265
0.056395644947788426,0.32878377295011324
0.02817597739471972,1.959263122768735
0.00887069877369829,1.7529648625381549
0.237925122861273,0.03196431142260455
0.3424817880794237,0.029029282113158562
0.39427275722367194,0.026893289257820856
0.4445485174152882,0.021066602265361094
0.4926989776080072,0.06157108791790328
0.5811810607478997,0.08635175891866154
0.6212354701300196,0.035431449088620774
0.6581801893710885,0.024328749651715217
0.6920408181544643,0.03303559711624933
0.7224442057364416,0.029197603799211297
0.7495708316473468,0.06202834912685394
0.7732862831181743,0.028439391554820045
0.7938923821004724,0.04964143258319707
0.8246542375366821,0.07674462922405528
0.8350342736745842,0.036008095021124294
0.8419820631320579,0.1583607700435597
0.845564451500468,0.0941429122990741
0.8423287916866595,0.0686203921737712
0.8361390680494338,0.031230180963595495
0.8261916902663492,0.0651021456063454
0.7267748099478886,0.03347002577829882
0.6968757259951365,0.09435627236691932
0.6634460735286228,0.03812879129484727
0.6267486264389384,0.09218663888674644
0.5440513095914576,0.03601968738575508
0.4498380200066825,0.025608789092658034
0.3466651727769386,0.046366775060956746
0.23942986860437213,0.088673508742527
0.1870438514868741,0.4657468016654604
0.13764240104175224,0.20263398436169192
0.09332504011382921,0.18828629016685342
0.05627917347661014,0.26847741834356725
0.028129362786717658,0.5220740708196753
0.008863463151079545,1.8691516154223804
