,Px_clearsky,sigma_cloud,I_F_PV
2019-07-16 13:15:00-07:00,24.921740974936128,0.2751326071720164,0.011039863043625968
2019-07-16 13:30:00-07:00,24.719222980305414,0.07637873395276812,0.0030898517325411673
2019-07-16 13:45:00-07:00,24.4181669913748,0.06282849110844074,0.0025730224193582416
2019-07-16 14:00:00-07:00,24.019948234659676,0.07578192633165975,0.0031549579370995454
2019-07-16 14:15:00-07:00,23.526394425785682,0.07187567642413706,0.0030551080256207477
2019-07-16 14:30:00-07:00,22.939782178911354,0.22175808869108624,0.009666965752401497
2019-07-16 14:45:00-07:00,22.262833050651555,0.08403593273620868,0.003774718722680681
2019-07-16 15:00:00-07:00,21.498709817176792,0.10977570009245327,0.005106152928523457
2019-07-16 15:15:00-07:00,20.65101372262268,0.19419014269803642,0.009403419382037691
2019-07-16 15:30:00-07:00,19.72378358792072,0.08131731651080905,0.004122805147822123
2019-07-16 15:45:00-07:00,18.721498121161208,0.15847218483940842,0.008464717076262437
2019-07-16 16:00:00-07:00,17.649083517647213,0.1596448028123455,0.009045501011580437
2019-07-16 16:15:00-07:00,16.511929295948892,0.0791645015733723,0.004794382301091543
2019-07-16 16:30:00-07:00,15.31591696295361,0.053441885281961296,0.0034893036708952786
2019-07-16 16:45:00-07:00,14.067468819775089,0.057780749498193944,0.004107401995230991
2019-07-16 17:00:00-07:00,12.762386363875668,0.08515961348474646,0.006672702977069664
2019-07-16 17:15:00-07:00,11.431139872822296,0.03147018558079708,0.002753022527142539
2019-07-16 17:30:00-07:00,10.071123884882207,0.03609668249668201,0.003584176196150943
2019-07-16 17:45:00-07:00,8.692446033851375,0.037619800533545786,0.004327872774480433
2019-07-16 18:00:00-07:00,7.307152002367328,0.08056894584315435,0.0110260393949725
2019-07-16 18:15:00-07:00,5.9302898629282135,0.3169184878013362,0.0534406403610178
2019-07-16 18:30:00-07:00,4.581840521986769,0.1658872761706147,0.0362053797757856
2019-07-16 18:45:00-07:00,3.290354413078902,0.10486664810645255,0.03187092785191036
2019-07-16 19:00:00-07:00,2.0999811012880203,0.10298821816832979,0.0490424500035558
2019-07-16 19:15:00-07:00,1.0835339544703904,0.12278922719260996,0.11332291589572462
2019-07-16 19:30:00-07:00,0.3583344986562269,0.10271840700179247,0.2866550873192279
2019-07-17 06:15:00-07:00,0.3787665379475592,0.15222263248417991,0.4018903921899652
2019-07-17 06:30:00-07:00,1.1175607641482452,0.21174073487921868,0.18946686540180926
2019-07-17 06:45:00-07:00,2.142364982131682,0.2753519452117528,0.1285270938931115
2019-07-17 07:00:00-07:00,3.337572724175664,0.3262096024557679,0.097738575130625
2019-07-17 07:15:00-07:00,4.631775614497925,0.21954993791893557,0.04740081476134598
2019-07-17 07:30:00-07:00,5.981603151649775,0.13856241664348243,0.023164762544513804
2019-07-17 07:45:00-07:00,7.358924744960057,0.10485676319960806,0.014248924514606815
2019-07-17 08:00:00-07:00,8.743993729850196,0.05575844160333379,0.006376770538270853
2019-07-17 08:15:00-07:00,10.121899165761969,0.14141952742711172,0.0139716396212949
2019-07-17 08:30:00-07:00,11.480679779681548,0.07548482160511594,0.006574943562027452
2019-07-17 08:45:00-07:00,12.810282662128628,0.10719523303019729,0.008367905366140073
2019-07-17 09:00:00-07:00,14.10196725915919,0.07873261165018965,0.005583094202622901
2019-07-17 09:15:00-07:00,15.347953783516841,0.04637432209053152,0.0030215312571722688
2019-07-17 09:30:00-07:00,16.541211215842125,0.04715881690263768,0.0028509893433602946
2019-07-17 09:45:00-07:00,17.675327785729827,0.05710108834229057,0.0032305532906943385
2019-07-17 10:00:00-07:00,18.744431556306143,0.04334574942844387,0.002312460065712751
2019-07-17 10:15:00-07:00,19.743142310796944,0.050582384802313904,0.0025620230055603604
2019-07-17 10:30:00-07:00,20.666543294284548,0.05437946482046434,0.0026312801345691563
2019-07-17 10:45:00-07:00,21.510165612643252,0.038724570039258874,0.0018002915801121184
2019-07-17 11:00:00-07:00,22.26998082524097,0.055429006861710206,0.0024889562005768113
2019-07-17 11:15:00-07:00,22.94239873443803,0.042876028849599436,0.0018688555345017055
2019-07-17 11:30:00-07:00,23.52426832536223,0.10930468484466925,0.004646464805318708
2019-07-17 11:45:00-07:00,24.0128805788471,0.5458373807121603,0.022731024664862046
2019-07-17 12:00:00-07:00,24.4059722101728,0.07426201829849798,0.00304278058087538
2019-07-17 12:15:00-07:00,24.7017296155841,0.048165834997144885,0.0019498972641477498
2019-07-17 12:30:00-07:00,24.898792446639508,0.11352343226166862,0.004559395099379224
2019-07-17 12:45:00-07:00,24.996256010504982,0.09224846602765953,0.003690491327536851
2019-07-17 13:00:00-07:00,24.993671843024096,0.10202964671772762,0.004082219185661781
2019-07-17 13:15:00-07:00,24.891047158981785,0.08303600983408706,0.0033359789688126485
2019-07-17 13:30:00-07:00,24.68884491090205,0.1447751045306044,0.005863988576746858
2019-07-17 13:45:00-07:00,24.38798439941984,0.05702395740144389,0.002338198863322236
2019-07-17 14:00:00-07:00,23.989840674596717,0.128763425697425,0.0053674147921196885
2019-07-17 14:15:00-07:00,23.49624211907531,0.1215694808816763,0.0051739967721468405
2019-07-17 14:30:00-07:00,22.909466922629086,0.17253824434212528,0.0075313076871159615
2019-07-17 14:45:00-07:00,22.232239197868807,0.12920581158424818,0.005811641842924842
2019-07-17 15:00:00-07:00,21.467725345848905,0.1690613229409674,0.007875139085178293
2019-07-17 15:15:00-07:00,20.619531421591446,0.06888008510810391,0.0033405262078835176
2019-07-17 15:30:00-07:00,19.691702404186792,0.12041729494480258,0.006115128721384689
2019-07-17 15:45:00-07:00,18.688724733437613,0.1456466183294696,0.0077932882209389405
2019-07-17 16:00:00-07:00,17.615534232547994,0.058247738772510806,0.0033066121074481645
2019-07-17 16:15:00-07:00,16.477532411407374,0.06919486234489529,0.0041993461531285945
2019-07-17 16:30:00-07:00,15.280615821154289,0.09854990384539887,0.006449341112873713
2019-07-17 16:45:00-07:00,14.031225898111792,0.06647003281560224,0.004737293326917873
2019-07-17 17:00:00-07:00,12.725322028249805,0.27883507884685715,0.0219118288895049
2019-07-17 17:15:00-07:00,11.393130817667606,0.033899777389723794,0.002975457574589996
2019-07-17 17:30:00-07:00,10.032236128544334,0.07501267604423242,0.007477164122044711
2019-07-17 17:45:00-07:00,8.652810624864298,0.16394134891444806,0.018946600823939695
2019-07-17 18:00:00-07:00,7.266996701316808,0.20018669762465063,0.027547376977393706
2019-07-17 18:15:00-07:00,5.889993248688317,0.24643144489732216,0.041839002948297385
2019-07-17 18:30:00-07:00,4.542028787151205,0.27687236100675205,0.06095786133940567
2019-07-17 18:45:00-07:00,3.2520819940474643,0.03646258247676751,0.011212073540429723
2019-07-17 19:00:00-07:00,2.0650733752020196,0.05339470460088617,0.025856081068142547
2019-07-17 19:15:00-07:00,1.0551731542745832,0.0927136043282449,0.0878657725062994
2019-07-17 19:30:00-07:00,0.3413250420570844,0.06411856820673749,0.18785193087594806
2019-07-18 06:15:00-07:00,0.3552608386901576,0.11421395431994473,0.32149322942841146
2019-07-18 06:30:00-07:00,1.0788067073487586,0.1652055053188078,0.1531372619334298
2019-07-18 06:45:00-07:00,2.0946826646734222,0.2829597287671249,0.1350847713303822
2019-07-18 07:00:00-07:00,3.285127851332204,0.23604871206696215,0.07185373682526186
2019-07-18 07:15:00-07:00,4.576980377998695,0.23136947915322204,0.05055068190053927
2019-07-18 07:30:00-07:00,5.925880688511978,0.28823392843901124,0.0486398467316068
2019-07-18 07:45:00-07:00,7.303151603314441,0.22932770339641573,0.031401197161556704
2019-07-18 08:00:00-07:00,8.688731921121185,0.09538376664232666,0.010977869671690645
2019-07-18 08:15:00-07:00,10.0675199228769,0.06742522166614733,0.006697302034926579
2019-07-18 08:30:00-07:00,11.42743233395768,0.06367187337488336,0.005571844270359533
2019-07-18 08:45:00-07:00,12.758334214409011,0.05395083581154951,0.004228673971451422
2019-07-18 09:00:00-07:00,14.05142722636898,0.0617875043334405,0.004397240460918429
2019-07-18 09:15:00-07:00,15.298889101445038,0.08350843025142896,0.005458463663452614
2019-07-18 09:30:00-07:00,16.49365636236246,0.03994760488860653,0.0024219981313400333
2019-07-18 09:45:00-07:00,17.629291579641993,0.15773251498778465,0.008947183967955439
2019-07-18 10:00:00-07:00,18.69990192898274,0.11653906754551216,0.006232068381326093
2019-07-18 10:15:00-07:00,19.70008977073834,0.6332446516577129,0.032144252083475634
2019-07-18 10:30:00-07:00,20.624923530611728,0.2231444722627476,0.01081916604110334
2019-07-18 10:45:00-07:00,21.46992152114208,0.11697982889689691,0.005448544783067947
2019-07-18 11:00:00-07:00,22.231044141729374,0.17249629487516538,0.00775925295165856
2019-07-18 11:15:00-07:00,22.904691398266845,0.20896088708368388,0.009123060575245102
2019-07-18 11:30:00-07:00,23.487703655827072,0.15993186134200948,0.006809174012306305
2019-07-18 11:45:00-07:00,23.977364321143497,0.21180263497433177,0.008833441079575287
2019-07-18 12:00:00-07:00,24.371403487265304,0.07395961666999532,0.003034688449872866
2019-07-18 12:15:00-07:00,24.668001809825935,0.04861385139614618,0.001970725143079159
2019-07-18 12:30:00-07:00,24.865794025707075,0.11912131508593915,0.004790569525460865
2019-07-18 12:45:00-07:00,24.963871326814946,0.21172454560115958,0.008481238459747052
2019-07-18 13:00:00-07:00,24.96178196721684,0.09819453456831338,0.0039337950590737315
2019-07-18 13:15:00-07:00,24.85953077869244,0.07653825897875177,0.0030788295909572883
2019-07-18 13:30:00-07:00,24.65757922324543,0.09331379953984588,0.0037843860784142263
2019-07-18 13:45:00-07:00,24.35684594268471,0.14379192925048676,0.005903552930820789
2019-07-18 14:00:00-07:00,23.95870614885016,0.12140641983822957,0.00506731954071135
2019-07-18 14:15:00-07:00,23.464989252902647,0.14688013388103544,0.006259544050840176
2019-07-18 14:30:00-07:00,22.877975405253988,0.11238073778297548,0.004912180199178243
2019-07-18 14:45:00-07:00,22.200391685986745,0.3117833528400796,0.014044047386645093
2019-07-18 15:00:00-07:00,21.435408561688757,0.24098306356437452,0.011242289265019217
2019-07-18 15:15:00-07:00,20.5866373733018,0.25051012804921285,0.012168579234513161
2019-07-18 15:30:00-07:00,19.658129774812338,0.12875102208794095,0.006549505144324954
2019-07-18 15:45:00-07:00,18.654380507224992,0.21234608439145045,0.011383175351720048
2019-07-18 16:00:00-07:00,17.580335660445634,0.15524545086388597,0.008830630646784292
2019-07-18 16:15:00-07:00,16.44140946908767,0.10538615174197695,0.00640980032400013
2019-07-18 16:30:00-07:00,15.243514395137566,0.08103637066127314,0.005316121240855221
2019-07-18 16:45:00-07:00,13.993112070694648,0.0972181863209094,0.006947574337270585
2019-07-18 17:00:00-07:00,12.686320188251864,0.06852347685343586,0.0054013674443509525
2019-07-18 17:15:00-07:00,11.353125468954772,0.03714187558629173,0.0032715110643193835
2019-07-18 17:30:00-07:00,9.9913025948167,0.03000820451680265,0.003003432658757662
2019-07-18 17:45:00-07:00,8.611092974121771,0.03615671899643278,0.004198853630438282
2019-07-18 18:00:00-07:00,7.224741471055984,0.05741440922233351,0.007946915395152776
2019-07-18 18:15:00-07:00,5.8476072143069056,0.31545632654334743,0.05394622364025133
2019-07-18 18:30:00-07:00,4.500182610129157,0.7136064250967185,0.15857277068946268
2019-07-18 18:45:00-07:00,3.2119041301019786,0.08641135051783456,0.026903465053015448
2019-07-18 19:00:00-07:00,2.028518298638026,0.09143376611058529,0.04507416382291209
2019-07-18 19:15:00-07:00,1.0256464018784188,0.08126580984169425,0.07923374926569243
2019-07-18 19:30:00-07:00,0.32391145079144396,0.11197804396073867,0.3457057281770433
2019-07-19 06:15:00-07:00,0.3323051577309908,0.15056388474269497,0.4530892200733765
2019-07-19 06:30:00-07:00,1.0401537456898293,0.19564473371631944,0.18809213015578574
2019-07-19 06:45:00-07:00,2.046792534097349,0.29106794542956776,0.14220686297252444
2019-07-19 07:00:00-07:00,3.2323174220495785,0.33286218181078636,0.10297942260872447
2019-07-19 07:15:00-07:00,4.521747803797619,0.22270539071362497,0.04925205924279643
2019-07-19 07:30:00-07:00,5.869694450911066,0.11467673513227811,0.0195370876782996
2019-07-19 07:45:00-07:00,7.246911983619177,0.09058185129389376,0.012499372353168324
2019-07-19 08:00:00-07:00,8.633013049177501,0.07722881897226301,0.008945754921524286
2019-07-19 08:15:00-07:00,10.012698628556219,0.8378469980063846,0.08367843965829999
2019-07-19 08:30:00-07:00,11.37375959987276,0.08435792859755961,0.007416890418406886
2019-07-19 08:45:00-07:00,12.70597661816929,0.07891596874880862,0.00621093294284521
2019-07-19 09:00:00-07:00,14.000492034835565,0.09943358863984762,0.0071021495810604535
2019-07-19 09:15:00-07:00,15.249440087426027,0.07718926826743853,0.005061777207878287
2019-07-19 09:30:00-07:00,16.445724151524747,0.061247433901059675,0.0037242162969990705
2019-07-19 09:45:00-07:00,17.5828806649922,0.04819555116826934,0.002741049779415694
2019-07-19 10:00:00-07:00,18.65499559172327,0.03771081918043318,0.0020214863624607063
2019-07-19 10:15:00-07:00,19.656653653112738,0.04222152847072865,0.002147950979644119
2019-07-19 10:30:00-07:00,20.58290832152642,0.0345667994273922,0.0016793933533309708
2019-07-19 10:45:00-07:00,21.429265047143204,0.0882952723734354,0.004120312674242008
2019-07-19 11:00:00-07:00,22.191673053709323,0.06307894382448018,0.002842460037682313
2019-07-19 11:15:00-07:00,22.866522580277856,0.08245417810339249,0.0036058905683590205
2019-07-19 11:30:00-07:00,23.450645441118187,0.13119188241466548,0.005594382582947359
2019-07-19 11:45:00-07:00,23.941317573186225,0.04164714838701011,0.001739551228110104
2019-07-19 12:00:00-07:00,24.33626258421088,0.04050304237991222,0.001664308241241208
2019-07-19 12:15:00-07:00,24.633655555148174,0.09519230418511535,0.0038643190399413195
2019-07-19 12:30:00-07:00,24.83212650209681,0.1947798946453771,0.007843866880628608
2019-07-19 12:45:00-07:00,24.93076272195623,0.07761192624698578,0.0031130987492265475
2019-07-19 13:00:00-07:00,24.929109431759805,0.12413597796524026,0.0049795592700592195
2019-07-19 13:15:00-07:00,24.827169347793827,0.07507998325890457,0.0030241056564741346
2019-07-19 13:30:00-07:00,24.62540273333239,0.07296230373587179,0.002962887735318605
2019-07-19 13:45:00-07:00,24.324727888892028,0.09642425146368609,0.003964042348351143
2019-07-19 14:00:00-07:00,23.92652052981274,0.1115196187248876,0.0046609208633546515
2019-07-19 14:15:00-07:00,23.432611460408637,0.136908538687127,0.005842649630342971
2019-07-19 14:30:00-07:00,22.84528318006065,0.06516336938899395,0.0028523773977933656
2019-07-19 14:45:00-07:00,22.16726615016794,0.22320415601218785,0.010069088109473384
2019-07-19 15:00:00-07:00,21.401735346370952,0.13202697853675913,0.006168984729509173
2019-07-19 15:15:00-07:00,20.552307873287468,0.14545991999096602,0.007077546759603831
2019-07-19 15:30:00-07:00,19.623042579700712,0.0707929290261681,0.003607642838190683
2019-07-19 15:45:00-07:00,18.618443081322468,0.12508154577008276,0.006718152813516468
2019-07-19 16:00:00-07:00,17.543466379011125,0.05747388059759833,0.0032760846320747457
2019-07-19 16:15:00-07:00,16.40354017342656,0.03119538326809032,0.001901746997189441
2019-07-19 16:30:00-07:00,15.204593715905181,0.09513078147150782,0.006256713151893935
2019-07-19 16:45:00-07:00,13.95310991292755,0.09347819392780192,0.006699452273445823
2019-07-19 17:00:00-07:00,12.645365140228433,0.1221697508872152,0.009661227614421283
2019-07-19 17:15:00-07:00,11.311110210389769,0.04609292377789961,0.004075013232172485
2019-07-19 17:30:00-07:00,9.948312122610497,0.04474773765373365,0.004498023091980711
2019-07-19 17:45:00-07:00,8.567284870027736,0.06082538537875629,0.007099727194965956
2019-07-19 18:00:00-07:00,7.180381763169263,0.033028829257602595,0.00459987091870508
2019-07-19 18:15:00-07:00,5.803131984890398,0.052577749188262274,0.009060236666193159
2019-07-19 18:30:00-07:00,4.4563088457460545,0.07477527062393054,0.016779642796820562
2019-07-19 18:45:00-07:00,3.169837603961011,0.08071869155738434,0.025464614167148097
2019-07-19 19:00:00-07:00,1.9903485714880125,0.0766122226857197,0.038491862070392686
2019-07-19 19:15:00-07:00,0.9950116118573259,0.0849367963508215,0.0853626182233947
2019-07-19 19:30:00-07:00,0.3061748598219885,0.08768621097357114,0.28639258959586794
2019-07-20 06:15:00-07:00,0.3099475012153385,0.1479192600248758,0.4772397242915913
2019-07-20 06:30:00-07:00,1.001650650471716,0.1838554899532902,0.1835525089178603
2019-07-20 06:45:00-07:00,1.9987327053150914,0.24612037780992416,0.12313821510771965
2019-07-20 07:00:00-07:00,3.1791719856202234,0.2993735702827699,0.0941671515843976
2019-07-20 07:15:00-07:00,4.466103401454217,0.35960109750802055,0.080517862034034
2019-07-20 07:30:00-07:00,5.813066222986049,0.25917803758163144,0.04458542663023322
2019-07-20 07:45:00-07:00,7.190224595139983,0.23797791874303423,0.03309742492659941
2019-07-20 08:00:00-07:00,8.57685307620061,0.2426310837864746,0.02828905679400489
2019-07-20 08:15:00-07:00,9.95744867003807,0.2547479851670034,0.025583660394207126
2019-07-20 08:30:00-07:00,11.319672486570145,0.2560936372662787,0.022623767389923395
2019-07-20 08:45:00-07:00,12.653218365536762,0.35018768118015065,0.02767577947867774
2019-07-20 09:00:00-07:00,13.949167805978714,0.19825573510001337,0.014212728519549356
2019-07-20 09:15:00-07:00,15.199610532739886,0.5953644201345051,0.039169715490544516
2019-07-20 09:30:00-07:00,16.39741608747626,0.846951676572037,0.05165153290334002
2019-07-20 09:45:00-07:00,17.536094305793842,0.254953738114449,0.014538798301866654
2019-07-20 10:00:00-07:00,18.60970962193117,0.07905087332151092,0.004247829489416162
2019-07-20 10:15:00-07:00,19.61282890966344,0.09019790717897959,0.0045989238775512985
2019-07-20 10:30:00-07:00,20.540490561992225,0.05793518703358865,0.0028205357052567643
