P_st_pu,I_F_PV
0.9516390173217282,8.03920181046624e-05
0.9360053190359615,0.0003632059855486069
0.9167219425414707,0.00011882304787903555
0.8938777296764427,5.206026735809931e-05
0.867578507149657,0.00021736346592065133
0.8379469261392274,0.00024747290136962357
0.8051223355278987,0.0006416694761762309
0.7692607201691242,0.0014076497176834545
0.7305347522286166,0.002444502674604691
0.689134030592337,0.0024185915508250855
0.6452656131354912,0.0014017929305138457
0.5991550044874349,0.0009071549418079348
0.5510478569232878,0.0006791446987861997
0.5012171877732617,0.001189288689160426
0.44994991945211915,0.0055910243416089625
0.39758213784948027,0.009500593207307022
0.344492553948887,0.0027843759693490016
0.29112822664336985,0.0007550922669530243
0.2380407557941551,0.009535617928766553
0.18595118877755853,0.01365541012215788
0.1358707917618597,0.00780828030079547
0.08933219048545489,0.03781049498358336
0.048822616602224554,0.0633159187261283
0.018397069975635488,0.18146700445554725
0.02433279943975072,0.10106946381472832
0.05757367374413591,0.05814093358329674
0.09978958190990893,0.060445513519014935
0.1473343326343041,0.020602457827705426
0.1979965659565011,0.003724984108424536
0.2503951329723928,0.001694598694832029
0.3036019426263002,0.006538066281696144
0.35694360179943846,0.006551403274911109
0.4098972978957825,0.003851279071383406
0.46203436603050435,0.0028090638827337863
0.5129885564936697,0.002347536924809046
0.5624375921364279,0.000760437278709764
0.6100921605046342,0.0001546244436694614
0.6556892250680588,0.0010941293352645675
0.6989879259720212,0.002503355530631373
0.7397670724648066,0.00375579565909097
0.7778236398401341,0.003945762872009782
0.8129719079312945,0.0045973002886121606
0.8450430096597901,0.0008668034648209414
0.8738847452659619,0.004566909362325023
0.8993615639018534,0.0017305693117182883
0.9213546447006906,0.000587798255939295
0.9397620354241437,0.0007869092403449007
0.9544988175396284,0.0022086582303294682
0.9654972744428008,0.0016499365872660549
0.9727070423363882,0.0003880065772049358
0.976095205470035,0.0008956309459061198
0.975646294677517,0.0002864529463663998
0.971362233772682,0.0005409571231473746
0.9632623507975426,0.0005461563846245886
0.9513834320384444,0.0014507814775879867
0.9357797016278768,0.0010054270124687044
0.9165227103566591,0.0014473973347757284
0.8937011802590343,0.0007428727998252596
0.8674208370146287,0.0025574488475736544
0.837804250496907,0.0012908905541744546
0.8049907090847778,0.003975682572675275
0.7691361592829807,0.0024988429676275495
0.7304132588637507,0.009636803678594626
0.6890116187772753,0.007637330360700603
0.6451383390396396,0.0035333030941121476
0.5990190019201118,0.007169091082708673
0.5508993811855932,0.004757222707427779
0.5010574859018243,0.007661785335742125
0.44977037724127356,0.0009309610894580071
0.3973798103889474,0.006339583017384676
0.3442650551079022,0.006189039368024291
0.2908740295583611,0.014934539743035612
0.23775971942489904,0.00831388572637418
0.18564553431041939,0.00402273084686568
0.13554701219280568,0.01115075309589536
0.08900493139417685,0.05172649232309615
0.04852236179521295,0.07316263947103752
0.018180474317243032,0.16270838422555362
0.023478868338282367,0.13365344230721715
0.05638904589520974,0.008312049455968312
0.098428930424732,0.009044530921833261
0.14588843435215593,0.10234797431992336
0.1965170708404664,0.1397140623942827
0.24891276161389575,0.02993355619499324
0.3021360300021029,0.09620897575922778
0.35550697710637796,0.05698165423879675
0.40849885875812986,0.05786536196712057
0.46068049568650776,0.05452859903634628
0.5116839378731363,0.03627246468347851
0.5611856942254044,0.03982795994674371
0.6088955393690979,0.016690997596928454
0.6545497164141297,0.019040446824068125
0.6979067721235753,0.009745010438255104
0.7387450086907825,0.01115982782785382
0.7768609549276407,0.014118600967516744
0.8120684881753996,0.023062001323793713
0.844198372055178,0.0032598959517413256
0.8730980636378236,0.01655989938071169
0.8986316904375496,0.007420093558024862
0.9206801285111235,0.0020245591023786533
0.9391411392269199,0.003228823360137952
0.9539295331118036,0.005530265303942952
0.9649773372070912,0.0025547518706287554
0.9722339452450364,0.003206041719969252
0.9756662130966749,0.0043834319857992835
0.9752584598138191,0.002940823072053959
0.971012416818127,0.004720318228619723
0.9629472377575666,0.0003543638542257083
0.9510995499089244,0.0006006090674214524
0.9355234341071799,0.0004983235310277093
0.9162903152605715,0.002542401183412928
0.8934888083439798,0.0019542081772194004
0.867224551876222,0.0025675939793375954
0.8376200494858801,0.000922074600621707
0.8048145454319477,0.0010970738169193575
0.7689639657659709,0.0005009551740097323
0.7302409735607118,0.0014176514066337172
0.6888352137597257,0.0016923954273417709
0.6449538533499865,0.0014633039262592856
0.5988225809905722,0.001423800905480521
0.5506873262288646,0.0002442898094427291
0.5008311245556337,0.0018649691382330226
0.44952124545552397,0.003822942189324076
0.3971051794936045,0.007052666221591581
0.3439628597307741,0.008501336129262241
0.29054322040406344,0.01187399523180835
0.23740088198347026,0.006719756148404558
0.18526203516454176,0.0016733961031213755
0.13514723583372826,0.011457453265223098
0.08860680788296332,0.04442657230228592
0.048162259082332404,0.0790251514560331
0.01792472875480891,0.22195188647526717
0.02261643895928956,0.09379647142693257
0.05518190995213652,0.03834986426443872
0.09703882752950246,0.03984941717956115
0.1444104471722462,0.009302109017908603
0.19500510050815717,0.005689593833511051
0.24739869364253902,0.018255014679199832
0.30063979868547513,0.035428039748587915
0.35404170320616746,0.026415763341706613
0.40707355430289416,0.006617888677105783
0.45930155038717413,0.008602680062863275
0.510355971790683,0.02326027485247446
0.5599120667086471,0.016796488396702725
0.6076786640412182,0.03348816037272594
0.6533912626628557,0.051467277039689396
0.696807798198124,0.005109657822355993
0.7377060523784222,0.007346154042427125
0.7758820973911777,0.00524226844484032
0.8111494005159079,0.0034784538772046703
0.8433383506229912,0.004005726932662825
0.8722960579844156,0.00483176585555661
0.897886326457963,0.0033479507118798746
0.91998972847469,0.0010338916288103043
0.9385037398176111,0.0005146696616356394
0.953342902181325,0.002261553329978661
0.9644389895565398,0.0022039196290195855
0.9717411576629043,0.0009129798735707957
0.9752160395177791,0.0023627759073556044
0.9748477489420758,0.002515048645143816
0.970637832636087,0.003890679727976287
0.9626052787669465,0.0013060805411088702
0.9507865656611628,0.00022038222079792398
0.9352356419142355,0.00022434031938110155
0.9160238185912385,0.001984628050517794
0.893239616674094,0.0017222469096715993
0.8669886016722906,0.0021481267075991284
0.8373932263152616,0.002154095682502505
0.8045927073863152,0.0019025697980349667
0.7687429686286612,0.0014673554086481683
0.730016698351741,0.0007216182865622423
0.6886035976642493,0.0001886805924835993
0.6447109256095503,0.0012681117093600969
0.5985645062784823,0.001468102837866784
0.5504104596202078,0.0010736427580246384
0.5005368796062756,0.0016046854123667315
0.44920132054216194,0.005882170883448506
0.3967570723236113,0.009946278292014924
0.3435848375161366,0.007868770442587972
0.2901347261134385,0.010935616884736541
0.2369632475034465,0.006971066150787749
0.18479980212787486,0.029615181024660674
0.13467072931392987,0.009876788300341818
0.08813733108996052,0.006111280692447243
0.047742226708788575,0.041577249586717206
0.017630366957866038,0.19293333384475791
0.021747667475512742,0.06261856923930777
0.05395413134367409,0.07931212645015366
0.09562090399319755,0.09987675497697794
0.1429018649357048,0.015805863935741533
0.19346205768654698,0.019010846508157587
0.24585425763835062,0.02378360493586018
0.29911450740680207,0.05257708644004681
0.35254896800774865,0.02228804409759525
0.4056224985859207,0.046213578845082745
0.45789856664307493,0.04685715541254516
0.509005613481584,0.009792661744138688
0.5586175800982569,0.015862973336527
0.6064423171909582,0.010160296057647358
0.6522145560140821,0.005497485466181654
0.6956916037486144,0.003939351760919679
0.736650708735576,0.004229594671821391
0.7748874768774039,0.0008372388685076243
0.8102149583003309,0.00032982255522250514
0.8424631621497087,0.0021703892588664977
0.8714788487355896,0.0027996030317118097
0.8971254967028411,0.001553680354421892
0.9192833747602899,0.0004142370129151869
0.9378496743639757,0.00014375653387000022
0.9527386709001398,0.00017723282824131588
0.9638818890514235,0.0006482081913611761
0.9712282513865201,0.002400749902467626
0.9747441740019132,0.002344232226234045
0.9744135724330338,0.002994894550273835
0.9702378166917395,0.004966875655032715
0.9622357387077053,0.001037394182430301
0.9504436782367297,0.0007483628722551506
0.9349154630058838,0.001678278399400445
0.9157223025701401,0.004953121205881764
0.8929526372620893,0.003672615211546277
0.866711974000506,0.008783882707894887
0.8371227301846065,0.001782008212630264
0.8043241119998195,0.004098938201270178
0.7684720592344149,0.0020481709021076843
0.7297393055744652,0.0017991368473529985
0.6883156306702629,0.0011634166441531046
0.6444084109270942,0.0023541295909557895
0.5982436351618021,0.0024140462739034346
0.550067648670998,0.0008272087872336412
0.5001736332201889,0.0014008504198637747
0.4488095114975314,0.004115772829479712
0.3963344345125871,0.007249932212555383
0.3431299822532159,0.025531509944627526
0.28964760316379634,0.044015217518859326
0.23644595515261316,0.02874382888361761
0.1842580875376823,0.09712437814673794
0.1341169096053864,0.047776151981895165
0.087596177036408,0.04391748057120062
0.04726237373502475,0.06858780785117792
0.01729814312653533,0.0581388767647173
0.020874681743264848,0.15743081638195486
0.05270753285874301,0.07451435682407767
0.09417672776098869,0.06912829368480407
0.141364105878548,0.05478313300705904
0.19188926144711094,0.047870201037848746
0.24428069312727405,0.04332460416091832
0.2975613220900942,0.03981237479084967
0.35102986402870556,0.026529674255782027
0.4041467086067499,0.009022513658526351
0.4564724830392382,0.001379682592343837
0.5076337201098284,0.0014980558587194194
0.557303007328478,0.004738400524601901
0.6051871850891793,0.007986634787683165
0.6510201940102919,0.010329959382146377
0.6945586960081276,0.013054675478972646
0.7355793935493808,0.014973991392785446
0.7738774170486798,0.011484337202778782
0.8092653928454495,0.009619256869774339
0.8415729458363747,0.005889277701436213
0.8706464836517018,0.0014537566141003763
0.8963491586026303,0.00031363105469441765
0.9185609360054418,0.0016158589818753397
0.9371787246621152,0.0021233351318519556
0.9521165365847465,0.0020583217259734837
0.9633056512662495,0.002161298110107973
0.9706947633799125,0.0024442590971868587
0.9742500784006906,0.0021624288250494386
0.9739553208858357,0.0020332678004211686
0.9698116925203187,0.0017689187308992079
0.961837878535412,0.0020134265838602184
0.9500700907782934,0.001951629801384978
0.9345620477529826,0.0018470221824053276
0.915384870096991,0.001822057637835744
0.8926269310733904,0.0010197815300216752
0.8663936936473924,0.0003406151927663478
0.8368075556720547,0.0002680192291286238
0.8040077297769783,0.0011263865725156849
0.7681501903357029,0.0013708829815359904
0.7294077367143926,0.0015702705307232613
0.6879702496523012,0.0018031947821351645
0.644045248403516,0.001983940968389366
0.5978589160283742,0.0016517583416144157
0.5496578584081271,0.0005170722702583165
0.49974037164299473,0.001006460024688782
0.4483448374290831,0.003600737574049298
0.3958363275161382,0.006711953553136624
0.3425974090139755,0.003948977942081674
0.28908103464341767,0.0037208632080302055
0.23584827626523588,0.0055232769083261996
0.18363628243842378,0.004222051884169685
0.13348534161251235,0.008306682084504417
0.08698318525353195,0.032733785077596333
0.046723000649785844,0.07405467104240526
0.01692903354400176,0.26104921386579294
0.019999580235036635,0.1086344824404444
0.05144389591624592,0.038174025027225444
0.09270780518894542,0.055679317695258246
0.13979851385724174,0.0410919840010137
0.19028794852807696,0.039887874493105484
0.24267915206123544,0.012693864880179312
0.295981317496788,0.01172303173634072
0.34948539018737923,0.011838361389592308
0.40264710623907024,0.0025568215301438684
0.4550241422752798,0.0017011009732548065
0.5062410528841864,0.002118696964900045
0.5559690259533236,0.0005876481550055204
0.6039138597780412,0.0007817949733103366
0.6498086817346399,0.0003961935570293126
0.693409492034318,0.0007921124501979893
0.7344924352524846,0.0011513733433435843
0.7728521575394509,0.0005623395871374547
0.8083008552477,0.0004262242163546836
0.8406677649309717,0.0003618287501725541
0.8697989392425891,9.613529347441606e-05
0.895557203450523,0.0005107938167297038
0.9178222202083811,0.0011649658785791476
0.9364906177250534,0.0008788713350316176
0.9514761479464773,0.00022091720166972072
0.9627098496609766,0.00045546395617590405
0.9701401952396251,0.0013956633002959109
0.9737331861866253,0.0016804225703241774
0.9734723637125868,0.0006257144035699908
0.9693587698349311,0.0016299022371674078
0.9614109528882576,0.0014173566186323437
0.9496650077209791,0.002375429064518159
0.93417455549815,0.0002544990209412225
0.9150106407557498,0.0014149910236847302
0.8922615834722182,0.00048011103090026463
0.8660328174779796,0.0006160164641253978
0.8364467370265043,0.00019533872658914912
0.8036425784047597,0.00039677545013617793
0.7677763692243552,0.0010126980201320343
0.7290209949852711,0.001786272023882459
0.6875664601945634,0.0013668855796516704
0.6436204525995776,0.0003483632053028726
0.5974093792143674,0.0009287494643897186
0.5491801420122876,0.00035316909326150525
0.4992361751563572,0.0003349976084146065
0.4478064171076484,0.0010197932175550627
0.3952619177966423,0.0022260983473087748
0.3419863430317108,0.0011371945596404802
0.28843431897477445,0.0012476454099577996
0.2351696030682325,0.003711138486952895
0.18293390560457737,0.0057744410336295566
0.13277572799699272,0.006384643112650746
0.08629835033582235,0.026298873777722852
0.04612459412244508,0.06695713360431976
0.016524233816573152,0.26038326760375885
0.019124432455986936,0.024583798118218196
0.05016496446269168,0.040519222126889666
0.09121558538426755,0.05162009262893659
